agent,label,mean_shift
agent_00,mimsy,0.0113505
agent_01,mimsy,0.012959666666666668
agent_02,mimsy,0.014878833333333334
agent_02,slithy,0.017913833333333337
agent_00,slithy,0.020729833333333333
agent_01,slithy,0.022343
agent_01,vorpal,0.013507666666666666
agent_00,vorpal,0.013637666666666666
agent_02,vorpal,0.014518166666666665
