learner,n,P_beta_perc,P_beta_perc_ci_low,P_beta_perc_ci_high,P_beta_perc_p,P_r2,S_beta_sem,S_beta_sem_ci_low,S_beta_sem_ci_high,S_beta_sem_p,S_r2,PS_beta_perc,PS_beta_perc_ci_low,PS_beta_perc_ci_high,PS_beta_perc_p,PS_beta_sem,PS_beta_sem_ci_low,PS_beta_sem_ci_high,PS_beta_sem_p,PS_r2,PS_vif_perc,PS_vif_sem,PS_partial_r2_perc,PS_partial_r2_sem,lrt_P_vs_PS_chi2,lrt_P_vs_PS_p,lrt_S_vs_PS_chi2,lrt_S_vs_PS_p
centroid,100,-0.2136,-0.2878,-0.1394,1.195468576435732e-07,0.2498,-0.02962,-0.0957,0.03646,0.37596899823668695,0.008,-0.2119,-0.28681,-0.137,1.8746979248899774e-07,-0.01289,-0.0709,0.04513,0.6603189623238565,0.2513,9.693,9.693,0.2453,0.002,0.2001,0.6546091097207716,28.1394,1.128840225351997e-07
exemplar_knn_k3,100,-0.18843,-0.2711,-0.10576,1.7094991705997303e-05,0.1727,-0.03707,-0.10706,0.03293,0.29587249827908957,0.0111,-0.18548,-0.26882,-0.10214,2.6011862199205595e-05,-0.02242,-0.08696,0.04211,0.49209282789692654,0.1768,9.693,9.693,0.1675,0.0049,0.4891,0.4843484219312798,18.3289,1.8586277753317607e-05
logreg,100,-0.20305,-0.27325,-0.13286,1.0574749003999026e-07,0.2516,-0.03255,-0.09505,0.02995,0.30385612318970734,0.0108,-0.20085,-0.27166,-0.13005,1.7492534254809044e-07,-0.0167,-0.07153,0.03814,0.5470316015870247,0.2544,9.693,9.693,0.2463,0.0038,0.3758,0.5398543568353221,28.2781,1.0507638322517259e-07
random,100,0.00532,-0.00586,0.01651,0.34735212881183897,0.009,0.00136,-0.00734,0.01006,0.7573517421255888,0.001,0.0052,-0.0061,0.0165,0.363577409051974,0.00095,-0.0078,0.0097,0.8303092099616367,0.0095,9.693,9.693,0.0085,0.0005,0.0476,0.8273081338435059,0.8554,0.3550223537676912
